id,icon,title,body,category
"1","/03_module_d/media_files/icons/icon-train.svg",High-Speed Rail (HSR),Zip between major cities from Taipei to Kaohsiung in ~1.5–2 hours. Reserve seats online or at kiosks.,transportation
"2","/03_module_d/media_files/icons/icon-landmark.svg",TRA & Local Lines,Coastal and mountain routes cover smaller towns. EasyCard works on most services.,transportation
"3","/03_module_d/media_files/icons/icon-pin.svg",Metro & Buses,Taipei/Kaohsiung MRT are bilingual and spotless. Bus networks are extensive and affordable.,transportation
"4","/03_module_d/media_files/icons/icon-accomodation.svg",Hotels & Hostels,From luxury towers to design hostels—book early for weekends & festivals.,accomodation
"5","/03_module_d/media_files/icons/icon-landmark.svg",Minshuku (B&B),"Warm, family-run stays—especially common on the East Coast.",accomodation
"6","/03_module_d/media_files/icons/icon-pin.svg",Hot Spring Resorts,"Soak in Beitou, Jiaoxi or mountainside retreats across the island.",accomodation
"7","/03_module_d/media_files/icons/icon-bag.svg",Night Markets,Try snacks as you browse souvenirs—remember to bring small bills.,shopping
"8","/03_module_d/media_files/icons/icon-utensils.svg",Gourmet Gifts,"Pineapple cakes, nougat, oolong teas—pack for customs.",shopping
"9","/03_module_d/media_files/icons/icon-globe.svg",Tax Refund,Foreign visitors can claim VAT refunds—check store windows for the logo.,shopping
